1.6 -0.495
1.6 -0.544
1.6 -0.593
1.6 -0.642
1.6 -0.691
1.6 -0.74
1.6 -0.74
1.60105 -0.771353
1.60406 -0.802579
1.60902 -0.833555
1.61592 -0.864159
1.62472 -0.894269
1.63539 -0.923769
1.64789 -0.952541
1.66217 -0.980473
1.67818 -1.00745
1.69584 -1.03338
1.7151 -1.05814
1.73587 -1.08165
1.75808 -1.10381
1.78163 -1.12454
1.80643 -1.14374
1.83239 -1.16136
1.8594 -1.17731
1.88736 -1.19153
1.91616 -1.20398
1.94568 -1.21459
1.97581 -1.22333
2.00643 -1.23017
2.03741 -1.23507
2.06864 -1.23802
2.1 -1.239
2.13136 -1.23802
2.16259 -1.23507
2.19357 -1.23017
2.22419 -1.22333
2.25432 -1.21459
2.28384 -1.20398
2.31264 -1.19153
2.3406 -1.17731
2.36761 -1.16136
2.39357 -1.14374
2.41837 -1.12454
2.44192 -1.10381
2.46413 -1.08165
2.4849 -1.05814
2.50416 -1.03338
2.52182 -1.00745
2.53783 -0.980473
2.55211 -0.952541
2.56461 -0.923769
2.57528 -0.894269
2.58408 -0.864159
2.59098 -0.833555
2.59594 -0.802579
2.59895 -0.771353
2.6 -0.74
2.6 -0.74
2.6 -0.7132
2.6 -0.6864
2.6 -0.6596
2.6 -0.6328
2.6 -0.606
2.6 -0.5792
2.6 -0.5524
2.6 -0.5256
2.6 -0.4988
2.6 -0.472
2.6 -0.4452
2.6 -0.4184
2.6 -0.3916
2.6 -0.3648
2.6 -0.338
2.6 -0.3112
2.6 -0.2844
2.6 -0.2576
2.6 -0.2308
2.6 -0.204
2.6 -0.1772
2.6 -0.1504
2.6 -0.1236
2.6 -0.0968
2.6 -0.07
2.6 -0.0432
2.6 -0.0164
2.6 0.0104
2.6 0.0372
2.6 0.064
2.6 0.0908
2.6 0.1176
2.6 0.1444
2.6 0.1712
2.6 0.198
2.6 0.2248
2.6 0.2516
2.6 0.2784
2.6 0.3052
2.6 0.332
2.6 0.3588
2.6 0.3856
2.6 0.4124
2.6 0.4392
2.6 0.466
2.6 0.4928
2.6 0.5196
2.6 0.5464
2.6 0.5732
2.6 0.6
